Property,0
B,55.262
B1,81.076
B10,31.801
B11,56.757
B12,61.276
B2,71.171
B3,62.057
B4,69.903
B5,63.318
B6,65.166
B7,69.634
B8,90.628
B9,69.019
G,74.821
N,70.985
R,69.912
VH,83.043
VV,99.341
awei_nsh,56.676
awei_sh,60.01
constant,71.63
cti,81.143
elevation,82.722
evi,66.989
msavi2,72.549
naip_NDVI,67.416
nbi,77.928
nbr,73.842
nbr_max_var,60.903
nbr_var_median,96.27
nbr_var_pct,91.133
nd_max,75.48
nd_median,58.837
ndvi,66.861
ndvi_diff,92.829
ndwi,68.345
roughness,101.667
slope,83.266
tpi,57.039
tri,60.402
