Property,0
B,162.163
B1,155.429
B10,139.649
B11,181.947
B12,174.598
B2,185.243
B3,164.765
B4,171.645
B5,179.545
B6,168.149
B7,176.834
B8,177.237
B9,176.555
G,150.682
N,151.059
R,163.92
VH,163.647
VV,171.227
awei_nsh,168.425
awei_sh,196.794
constant,183.395
cti,190.233
elevation,258.906
evi,202.712
msavi2,220.758
naip_NDVI,199.909
nbi,255.649
nbr,209.456
nbr_max_var,264.671
nbr_var_median,232.053
nbr_var_pct,296.732
nd_max,182.83
nd_median,214.268
ndvi,192.752
ndvi_diff,241.016
ndwi,196.93
roughness,220.041
slope,223.842
tpi,170.201
tri,188.444
