Property,0
B,325.345
B1,250.879
B10,278.441
B11,279.906
B12,268.624
B2,361.077
B3,276.191
B4,274.628
B5,256.782
B6,273.605
B7,274.987
B8,290.059
B9,258.977
G,248.276
N,290.158
R,267.034
VH,282.616
VV,297.731
awei_nsh,256.825
awei_sh,284.439
constant,267.621
cti,259.66
elevation,408.127
evi,329.609
msavi2,397.144
naip_NDVI,422.665
nbi,342.488
nbr,364.601
nbr_max_var,441.712
nbr_var_median,331.215
nbr_var_pct,463.274
nd_max,300.252
nd_median,335.887
ndvi,347.263
ndvi_diff,401.953
ndwi,306.115
roughness,329.166
slope,333.548
tpi,276.82
tri,305.309
