Property,0
B,97.051
B1,105.459
B10,77.607
B11,95.45
B12,95.798
B2,98.141
B3,96.244
B4,104.822
B5,103.749
B6,116.345
B7,114.319
B8,107.498
B9,106.634
G,88.752
N,112.644
R,105.612
VH,104.536
VV,104.03
awei_nsh,100.411
awei_sh,96.246
constant,123.856
cti,118.856
elevation,188.975
evi,105.537
msavi2,100.661
naip_NDVI,119.672
nbi,126.134
nbr,135.251
nbr_max_var,124.971
nbr_var_median,129.945
nbr_var_pct,145.75
nd_max,96.932
nd_median,135.238
ndvi,106.126
ndvi_diff,107.475
ndwi,109.732
roughness,164.436
slope,210.052
tpi,108.275
tri,136.216
