Property,0
B,151.272
B1,168.224
B10,131.49
B11,148.957
B12,161.363
B2,185.455
B3,162.821
B4,157.075
B5,140.203
B6,138.602
B7,151.359
B8,146.589
B9,163.077
G,150.731
N,171.773
R,154.614
VH,148.251
VV,148.07
awei_nsh,164.584
awei_sh,151.354
constant,183.027
cti,160.748
elevation,211.102
evi,211.891
msavi2,220.53
naip_NDVI,227.638
nbi,187.041
nbr,281.962
nbr_max_var,257.801
nbr_var_median,264.457
nbr_var_pct,360.209
nd_max,209.238
nd_median,235.581
ndvi,249.64
ndvi_diff,153.791
ndwi,176.511
roughness,170.694
slope,167.764
tpi,175.47
tri,148.152
