Property,0
B,251.553
B1,255.797
B10,138.32
B11,256.012
B12,249.125
B2,238.136
B3,229.234
B4,246.826
B5,257.032
B6,267.198
B7,267.449
B8,323.917
B9,272.732
G,218.153
N,267.958
R,236.081
VH,300.803
VV,327.419
awei_nsh,274.453
awei_sh,249.549
constant,286.644
cti,266.943
elevation,299.939
evi,271.282
msavi2,315.52
naip_NDVI,274.812
nbi,281.302
nbr,363.689
nbr_max_var,248.008
nbr_var_median,295.673
nbr_var_pct,324.166
nd_max,314.814
nd_median,261.076
ndvi,270.739
ndvi_diff,308.441
ndwi,273.974
roughness,289.667
slope,378.336
tpi,266.308
tri,254.335
