Property,0
B,193.135
B1,202.655
B10,174.444
B11,212.104
B12,199.82
B2,220.313
B3,188.664
B4,194.726
B5,190.819
B6,185.911
B7,194.096
B8,192.866
B9,193.105
G,178.158
N,194.204
R,179.939
VH,185.342
VV,185.664
awei_nsh,201.394
awei_sh,200.778
constant,203.742
cti,205.113
elevation,222.281
evi,249.486
msavi2,280.505
naip_NDVI,271.373
nbi,222.421
nbr,255.551
nbr_max_var,212.355
nbr_var_median,197.684
nbr_var_pct,238.154
nd_max,218.577
nd_median,236.905
ndvi,244.15
ndvi_diff,205.819
ndwi,196.149
roughness,236.886
slope,225.443
tpi,191.698
tri,208.732
