Property,0
B,136.426
B1,151.125
B10,70.411
B11,118.826
B12,143.327
B2,147.336
B3,142.785
B4,161.69
B5,135.687
B6,153.187
B7,150.67
B8,198.014
B9,140.859
G,140.225
N,162.197
R,147.573
VH,136.184
VV,143.594
awei_nsh,116.73
awei_sh,130.367
constant,164.006
cti,145.281
elevation,173.805
evi,138.243
msavi2,121.81
naip_NDVI,133.658
nbi,144.615
nbr,138.217
nbr_max_var,122.424
nbr_var_median,150.723
nbr_var_pct,155.428
nd_max,164.553
nd_median,135.125
ndvi,140.328
ndvi_diff,146.005
ndwi,132.055
roughness,184.09
slope,224.743
tpi,128.393
tri,147.38
