Property,0
B,413.276
B1,412.554
B10,313.325
B11,390.531
B12,372.202
B2,367.254
B3,357.2
B4,396.749
B5,412.35
B6,385.407
B7,362.256
B8,379.977
B9,441.3
G,375.513
N,477.96
R,404.993
VH,417.042
VV,439.34
awei_nsh,405.917
awei_sh,385.47
constant,404.595
cti,396.482
elevation,561.144
evi,376.048
msavi2,375.625
naip_NDVI,507.281
nbi,443.97
nbr,417.129
nbr_max_var,490.522
nbr_var_median,634.229
nbr_var_pct,654.426
nd_max,381.296
nd_median,378.367
ndvi,380.566
ndvi_diff,488.356
ndwi,420.761
roughness,495.78
slope,532.063
tpi,400.738
tri,405.277
