Property,0
B,63.201
B1,68.794
B10,42.083
B11,64.36
B12,68.043
B2,61.641
B3,69.557
B4,67.562
B5,91.012
B6,60.568
B7,65.112
B8,64.342
B9,62.65
G,62.716
N,85.868
R,58.837
VH,69.101
VV,62.12
awei_nsh,67.614
awei_sh,65.76
constant,58.17
cti,61.91
elevation,81.488
evi,76.343
msavi2,72.979
naip_NDVI,84.415
nbi,85.076
nbr,103.334
nbr_max_var,61.628
nbr_var_median,81.288
nbr_var_pct,104.588
nd_max,79.051
nd_median,59.391
ndvi,66.018
ndvi_diff,76.531
ndwi,69.437
roughness,79.518
slope,73.763
tpi,70.714
tri,61.33
