Property,0
B,204.532
B1,198.891
B10,180.707
B11,180.51
B12,173.991
B2,195.86
B3,186.771
B4,181.041
B5,170.423
B6,172.465
B7,178.185
B8,203.531
B9,175.608
G,166.425
N,174.835
R,167.441
VH,205.163
VV,220.193
awei_nsh,178.279
awei_sh,193.522
constant,225.502
cti,185.447
elevation,295.399
evi,273.921
msavi2,297.977
naip_NDVI,229.063
nbi,286.173
nbr,265.44
nbr_max_var,264.879
nbr_var_median,303.645
nbr_var_pct,384.224
nd_max,180.587
nd_median,200.436
ndvi,256.915
ndvi_diff,247.101
ndwi,211.218
roughness,248.839
slope,251.106
tpi,204.298
tri,234.392
