Property,0
B,289.021
B1,226.688
B10,213.37
B11,224.679
B12,227.464
B2,278.118
B3,235.396
B4,245.932
B5,233.2
B6,243.87
B7,241.491
B8,242.456
B9,233.788
G,248.724
N,247.961
R,220.751
VH,255.887
VV,283.048
awei_nsh,228.496
awei_sh,218.919
constant,255.745
cti,229.676
elevation,297.76
evi,255.808
msavi2,288.751
naip_NDVI,326.142
nbi,310.144
nbr,334.887
nbr_max_var,366.654
nbr_var_median,346.208
nbr_var_pct,442.816
nd_max,260.882
nd_median,295.13
ndvi,278.187
ndvi_diff,278.24
ndwi,247.67
roughness,322.55
slope,305.418
tpi,252.197
tri,267.777
